"","user","item","rating"
"1","2944771","2818",5
"6","4380449","2818",2
"8","913549","20168",2
"14","187580","25428",2
"20","4180511","27886",1
"30","4387197","27886",2
"31","5646772","27886",2
"38","1642815","28871",3
"39","2405157","28871",3
"51","4937229","29051",3
"59","1023895","31080",3
"63","5134169","38266",3
"67","4202425","42970",3
"78","1856394","43109",3
"79","2778131","43109",3
"93","3758910","44129",3
"97","1211966","44391",3
"98","3217422","44391",2
"103","3544416","44391",5
"108","2047798","46386",2
"109","2341442","46386",4
"114","1696020","46386",3
"115","1319480","47061",2
"116","2957606","47061",2
"117","2342196","47061",3
"119","187580","47061",3
"122","699671","48076",3
"136","532034","49552",3
"161","187580","50523",2
"166","1094489","50523",3
"173","4381542","50570",2
"175","4188252","50570",3
"178","4100544","50570",3
"181","1899420","52490",3
"183","3192554","52490",4
"209","2698418","53692",3
"213","4369217","53692",2
"215","2991842","53692",4
"216","5669252","53692",1
"219","3651457","55256",1
"227","2724950","55621",2
"231","532034","55621",4
"232","5720466","55621",3
"242","1023895","55703",3
"247","4937229","55709",4
"250","5299179","55709",3
"256","1609042","55807",2
"264","1898757","55868",3
"265","2105984","55868",1
"267","3977053","56879",2
"269","4106698","56879",2
"275","2969256","56879",3
"281","739084","57978",4
"285","3892074","58211",2
"286","306166","58211",2
"289","5290998","58211",4
"291","270282","58211",3
"299","1954555","62015",3
"302","1640555","62015",1
"303","3466926","62015",3
"304","2941133","62015",1
"305","2737248","62801",3
"308","4281147","62801",2
"309","4616538","62801",3
"310","1005087","62801",1
"315","5196152","63872",3
"316","965667","63872",3
"321","3886755","63872",2
"336","3723952","64736",5
"337","3281295","64736",1
"338","1793895","64769",2
"345","5681109","64769",3
"349","3955041","64769",2
"358","796812","67841",3
"362","4193761","68290",2
"365","619612","68873",5
"369","4959941","69042",3
"381","2865695","73208",2
"382","796812","73208",3
"385","3071046","73208",2
"392","5537923","73917",3
"394","5351733","75382",2
"399","3653201","75382",4
"400","510307","75382",3
"401","1352286","75382",4
"403","2856748","75382",2
"434","270282","80635",2
"440","4438302","82482",1
"442","4084012","82482",4
"443","3492012","82482",3
"444","1486411","82482",3
"445","692831","82482",3
"450","3977053","82748",3
"452","4456680","83498",3
"455","549167","83498",2
"476","627962","84057",3
"477","4286813","84057",4
"481","1135786","84057",3
"494","3556952","91535",2
"496","2387332","91535",3
"503","3146203","96048",4
"514","3723952","97221",4
"523","3341071","97476",3
"526","3960806","97476",5
"534","4281147","101618",1
"535","2197822","101618",3
"541","5435558","107195",1
"547","2965087","107195",5
