"","user","item","rating"
"1329","1030587","302426",4
"3642","3576778","705509",2
"1890","4281147","440992",3
"4078","3644216","754020",3
"4343","4056223","781253",3
"211","2941133","53692",3
"2438","3071046","561713",3
"4118","1657165","758475",4
"2544","1640555","580978",1
"2106","808981","498514",1
"4412","1211966","788351",2
"2090","3821129","494433",3
"3123","3386366","645579",2
"2639","571678","588020",3
"475","3085202","83814",3
"4145","4522084","759299",2
"1134","3723952","272597",1
"194","3647272","53067",3
"1510","5379475","328723",2
"4393","5560205","785432",2
"4093","1094489","754613",3
"3187","5127223","653459",2
"2946","2358043","627213",2
"4572","4668971","809177",2
"3015","5582413","638555",3
"3257","1178877","663697",2
"2500","3595270","571029",3
"2730","5011601","593101",3
"4621","3026717","816048",3
"676","3260805","165833",1
"4422","4252277","789743",2
"4142","5207679","759299",2
"3170","3043156","652660",5
"3650","3651457","705935",1
"113","2293300","46386",3
"2192","3766012","515088",1
"3478","5681109","690757",3
"993","2809789","247805",3
"1459","4443833","314082",4
"1062","1882741","255177",3
"655","3386366","152280",4
"1899","4193761","442105",3
"1895","4519705","441424",3
"1689","2499364","370870",2
"698","1135786","171054",3
"636","5435558","141708",4
"1067","2944771","255202",3
"2132","5093231","505012",2
"1217","2105984","286500",5
"3922","2924208","740995",5
"210","2965087","53692",3
"2021","4100544","474452",3
"3651","5720466","705935",3
"557","1500608","107972",3
"2562","4519705","582028",3
"944","1305208","230710",1
"583","887792","118097",3
"3439","399461","682748",1
"4085","3556952","754020",3
"1709","1486411","379143",2
"3034","3386366","640062",2
"433","4799505","80635",3
"1751","4369217","396125",3
"1251","4715209","291637",4
"3713","1221888","715799",3
"2044","2847616","481664",3
"3690","5064424","714520",3
"3700","3241922","714884",2
"3617","1141485","703616",4
"2003","4765752","460469",3
"3434","4668971","682748",3
"2863","1696020","619662",3
"3231","532034","658049",2
"3","2807294","2818",4
"2162","3631890","505804",5
"1001","1421901","250702",3
"1727","2991842","384909",1
"2785","1319480","606871",3
"1599","5619477","357980",5
"505","2740598","96048",1
"1107","2778131","262394",3
"3033","522491","640062",3
"1896","4935243","441424",3
"3577","1448980","700993",3
"467","5384133","83814",2
"1973","2191136","447151",1
"4467","4156667","794322",3
"4050","2574458","750743",3
"4019","3788782","744659",2
"794","201541","193038",5
"593","1488099","118302",3
"2959","692831","629670",2
"1556","1488099","343094",1
"2974","4387197","631543",4
"1451","3855104","311694",4
"850","1005087","205759",2
"3540","1464510","698672",2
"424","2698418","76668",3
"2112","4017740","498514",4
"2314","5484579","539579",2
"2713","201541","591951",1
"1505","4691280","328723",4
"2209","2510107","516482",5
"4313","358394","779297",1
"2182","5646772","514946",1
"4021","3080120","746067",3
"4129","3042726","758600",3
"2748","2597146","595990",4
"1854","5667389","431635",3
"664","270282","158466",1
"4220","571678","771217",5
"1359","4905127","305809",3
"274","1500608","56879",2
"4273","4252277","775655",3
"3248","1542832","660856",5
"642","4459890","150634",5
"2475","627962","568446",5
"4298","4412129","779175",1
"2637","4688823","588020",3
"1822","2674028","418901",3
"2917","4632845","626872",3
"1440","3644637","311584",3
"1385","4579810","307470",1
"989","2871930","245927",1
"1662","2667507","367107",3
"4426","294984","789743",1
"694","270282","169356",5
"410","4616538","75444",1
"638","2191136","148132",3
"3100","521338","643845",3
"2782","2510107","601882",1
"4003","1219810","744574",3
"3022","2324005","639480",3
"3309","4198054","667305",4
"2339","2191136","544506",4
"2961","2698418","629670",3
"3686","4976553","714243",4
"3526","2461413","696113",1
"4602","1598424","815050",3
"1970","5290998","446999",4
"1397","5134833","307497",5
"1835","4579810","422044",3
"47","3279032","29051",3
"824","534213","200461",3
"3773","510307","722997",2
"1035","2865695","253792",1
"1070","358394","255202",4
"344","2197822","64769",3
"1100","4443833","258273",4
"3275","494281","664697",2
"3789","2941133","728144",5
"2224","2991842","517092",2
"1734","4632845","390894",3
"1102","2698418","262394",3
"497","2188439","91535",3
"1742","4017740","396125",5
"2554","1030587","581869",4
"969","2358043","237017",3
"1985","3181427","450767",2
"973","5646154","237017",5
"2241","4286813","522471",1
"1579","5299179","350271",3
"2899","1803801","623734",4
"1671","4447646","367491",5
"1585","3071046","356424",2
"2379","2719162","552145",2
"3299","4097500","666142",1
"985","312863","245927",2
"1838","3287406","422044",1
"1183","4959941","283621",4
"2805","2188439","609202",3
"819","4505941","200461",5
"3843","3651457","729395",2
"3321","1305208","667333",2
"2972","5207679","631543",3
"4514","3644216","800723",3
"1655","2411384","366438",4
"2355","5011601","549310",2
"3887","4387197","733654",1
"2585","5399286","582030",4
"3730","1283321","716107",1
"1388","2293300","307497",4
"3145","3505991","650232",2
"1177","2709101","283170",3
"2638","5719622","588020",2
"2136","4097500","505012",2
"1176","3663776","283170",1
"2504","5290998","571029",3
"4049","4202425","750743",3
"3998","4715209","744520",3
"1215","3146037","286500",2
"1425","913549","310722",1
"4366","3955041","784277",3
"2746","4502294","594474",4
"4150","1803801","759402",3
"2065","5513568","485237",5
"1801","5011601","415619",2
"4501","1899420","798941",3
"674","4330819","165833",3
"2534","4799505","579851",2
"1056","3597538","255177",4
"4254","4180511","772511",1
"2658","5385464","588116",3
"2276","5495353","528594",3
"1779","2461413","408794",3
"3888","2197822","733654",3
"1608","2341442","361342",3
"1273","142145","293337",1
"754","1421901","188347",3
"760","3315379","189754",4
"2127","3788782","503629",2
"1116","1696020","265349",2
"954","2737248","236632",3
"2973","2871270","631543",3
"4616","2686549","816048",2
"3088","2327267","642247",1
"1551","5527039","343094",3
"4425","1609969","789743",3
"3615","5403147","703616",4
"4045","2807294","747847",3
"1244","965667","290701",2
"4229","5134169","771343",2
"3205","2574458","654931",1
"3019","2047798","639480",5
"233","3597538","55621",1
"1738","1542832","396125",3
"2101","201541","495862",4
"2462","3601645","565735",4
"3068","5299179","641875",4
"4022","3647272","746067",1
"2716","3281295","593101",3
"1881","1640555","437757",4
"2380","2113812","552145",3
"257","2105984","55807",3
"1145","3955041","274688",2
"4466","2526812","794322",3
"868","1803801","213371",2
"3648","3217422","705935",3
"671","531200","162467",3
"3521","1141485","696113",2
"2396","2210060","553216",4
"2901","1647820","623734",2
"752","3042726","184282",1
"2772","2574458","601498",3
"1366","4489932","305809",3
"3171","3892074","652660",2
"1746","1661620","396125",4
"4240","4976553","771758",2
"4231","4175055","771343",4
"3178","995697","652888",3
"1125","662664","271787",3
"970","1337537","237017",2
"2592","1305208","582121",3
"1169","4765752","282269",3
"2320","619612","543930",3
"3429","3341071","682461",1
"734","2976221","179528",3
"1765","2395278","402353",3
"2058","3341071","484836",2
"3787","3192554","728144",4
"4038","2131687","746807",3
"3846","1347048","729395",3
"2939","4522084","627213",1
"4141","1221415","759060",3
"2251","5207679","528022",5
"2512","2674028","572208",4
"1465","4616538","314235",4
"1513","571678","328723",3
"88","3314075","43980",2
"2189","195859","514946",2
"3790","4521818","728144",1
"28","2807294","27886",2
"314","3093794","62801",4
"714","5495353","171631",5
"3349","3241444","670745",3
"3196","739084","653596",1
"4223","2439449","771217",3
"2027","2868026","478448",3
"324","571678","63872",3
"2818","312863","609250",3
"3294","4690432","665250",4
"596","1221888","118302",1
"1721","4380449","379885",3
"976","4179993","240191",3
"252","1337537","55709",3
"1717","4165820","379143",3
"282","2969256","57978",1
"979","2856748","240191",3
"237","4369217","55703",3
"2904","57920","623734",2
"1290","2819553","294468",1
"437","4447646","80635",5
"312","5604808","62801",1
"3811","2354909","728713",3
"3264","2991842","664697",1
"3533","2536879","698672",5
"4248","1738291","772511",3
"448","934348","82748",1
"429","4179993","80635",3
"3453","2191136","685990",3
"3391","3375808","675886",5
"41","5647495","28871",3
"3365","1178877","673453",3
